discretionary,6001
cushion,6825
eventual,6406
outsiders,5758
mexican,4513
anderson,4418
mitchell,2354
european,569
diversification,6006
crowd,3001
lagging,6099
issues,250
engineers,2731
r,9307
dynamics,3586
durkin,8880
rather,642
surprises,8447
schwarz,5525
traveling,7197
assets,294
ministers,3857
wine,2896
hampered,5138
soldiers,6642
s.a.,2148
disclosure,3264
substantially,1805
drexel,878
restrictive,7110
naming,8255
builders,5317
dollar-denominated,7381
devote,8004
costa,2211
former,337
male,3724
frustrating,9698
wilfred,8549
purchasers,6182
chemistry,6805
nuclear,1683
spend,1269
primerica,9287
van,2892
annual,367
licenses,3852
guys,4483
starting,1804
enthusiasts,8905
judgment,3987
academy,5052
hits,3602
properly,4344
52-week,7828
sherwin,7700
haven,4485
honecker,2542
birth,6777
tv,662
murder,3859
sellers,2888
arnold,5068
university,596
guarantee,1969
sr.,9444
subsidized,6228
fleets,9693
surrounding,3646
bankamerica,3564
programs,560
en,8897
parliamentary,6150
duke,6873
signs,1692
distinctive,8857
rubble,6200
goupil,8112
premier,5781
renault,5515
hatch,9011
stripped,6656
federation,3700
banknote,9971
offshore,7040
diagnostic,6849
omnibus,9223
say,117
reynolds,4359
extraordinary,2128
expanding,2605
plaintiffs,3509
obtaining,5477
bags,6306
debts,3364
exempt,5664
spur,5540
westridge,9565
hottest,6467
minivans,8239
leasing,4504
burnham,1876
unavailable,6253
bourbon,4637
quite,1597
bank-holding,6764
handful,2923
draw,3080
appeal,1670
examiner,5662
classes,3254
remarkable,4987
areas,874
king,2224
flights,2535
charter,3572
plunging,7066
organic,9227
collapsed,2340
withdrawal,3780
slipped,1919
firms,365
thought,948
tremors,6247
section,1246
enabling,6881
parade,9764
lexus,6106
uv-b,9543
anymore,4614
hard-line,9007
ncaa,9199
reins,9332
dual,8032
mediator,5727
rarely,4171
middle-class,7554
feb.,3829
budget,568
accuse,7834
voluntarily,6267
each,215
taxpayer,6670
stars,6221
mci,2741
spent,1153
better,500
easier,2345
pervasive,7606
bankruptcy,1025
bell,1294
prompt,6175
warn,8531
caribbean,5325
exposed,4115
dignity,9880
she,163
manufacture,5174
nationally,7029
bristol-myers,5316
shapiro,6629
sperry,7722
intact,5695
aug.,2023
commenting,7331
facilitate,8069
reflect,1893
knowledgeable,7511
arms-control,6752
leaders,815
minneapolis,3293
delivering,6836
accounts,903
hard,710
is,13
motor,993
her,199
non-food,7036
wines,4821
adding,1338
creditors,998
nice,4156
assistance,1954
ferc,9978
lately,4310
dassault,8822
widens,9568
love,3290
port,5194
oregon,4528
chancellor,2291
joe,4930
restrict,4358
ohbayashi,9220
fine,1818
security,649
sidewalk,8413
looming,9735
relying,9334
used,263
pertussis,8297
extraordinarily,8932
predicts,4341
railroad,3517
exposures,8068
salaries,4557
greenspan,2537
shareholder,1030
prohibits,7640
mortality,4329
lets,9110
debut,4254
executing,7411
minute,3999
accord,1749
trips,6687
jewelers,7500
compete,2843
supplement,9465
fishing,5397
ibm,688
announced,411
fleming,8955
wedge,9561
microwave,9156
united,561
size,1071
mary,2932
expensive,1610
been,58
reductions,3313
couples,4450
mirage,5734
sponsor,5538
chicken,8742
roth,6609
insider-trading,9058
n.y,5743
quality,1196
logic,4939
cheaper,2993
predecessor,5198
merchandising,9153
hate,6060
capped,3067
arrived,4075
greenhouse,6058
bet,3155
mounting,5182
atmospheric,8632
warehouse,9927
prosecution,5203
streamlining,5841
equities,3824
japanese,173
put,335
goldman,1589
professional,1767
conspiracy,3685
190-point,4606
dismissed,3691
calls,714
reference,7097
h.h.,9002
administrators,6731
looked,2814
describe,5648
detailing,8001
rebounding,9950
columbia,808
audience,2120
jolt,6975
lockheed,4142
certain,425
danny,9652
bridges,3570
missiles,5736
revision,8369
hbo,4291
reorganization,1418
range,880
boesel,8668
realized,3311
cheapest,8738
veterans,5568
tests,1649
performances,6564
endorsement,8046
edwin,7393
rubbermaid,6611
arteries,7863
enthusiastic,8052
lincoln,1737
arranged,4074
peter,1164
begins,2649
human,1222
one-half,8280
hart,6459
face-to-face,8936
listings,9119
launch,2225
refcorp,7095
secured,2956
ivan,8169
exchanges,1467
account,631
bunny,8705
distributors,6395
peterson,4762
hedging,6462
westinghouse,2976
hearings,2262
clears,7931
lion,5169
groups,717
scores,3416
central,876
shearson,937
says,44
poorest,8311
regardless,4550
box,3671
repression,7671
having,718
military,759
legislature,3607
belong,5913
rape,2947
impetus,9043
amdura,7845
exceed,2604
bradford,8681
yielded,8563
approaching,7854
gear,6443
lying,5448
author,3061
overcapacity,7585
balls,8643
elaborate,2530
pcs,4759
relies,6595
jack,1710
provision,1210
precision,8323
specifications,9436
pricings,5783
experiment,3474
develops,6846
pilot,2496
rjr,2232
band,4231
daikin,7981
architects,5904
baseline,7879
although,366
greatest,3383
refusing,7661
encouraged,3011
arranging,7862
conglomerate,3684
omaha,8279
abortion-rights,4407
rise,499
portraying,8313
differences,2300
venture-capital,7218
instruction,9717
renewed,2879
ferguson,8073
sanctions,3415
climb,4243
toronto,2112
resident,9346
nebraska,7031
disk,2791
cray,1544
table,2572
eroded,8911
devastating,5651
exemption,6413
projection,6582
o'brien,7039
hunter,6468
initial,1067
forget,4905
marked,3725
pension,1184
become,427
plus,1716
cambria,5930
settled,1627
complains,5341
example,471
drawings,8873
holdings,886
firmly,5671
topped,5033
completed,787
undermine,7205
published,2406
ratners,4981
elegant,8043
assess,5298
gum,6933
surviving,6661
logical,9122
white,446
reimburse,9797
bankrupt,7875
specter,5837
paribas,1555
developer,2916
grower,6930
greece,6056
offices,1150
mortgage-backed,3616
scrapped,6619
pittsburgh,2359
revco,4179
quote,8343
perjury,8294
holding,478
may,93
drug,509
proven,5790
haunts,8128
fight,1447
closings,7932
alexander,5063
shortage,3893
critics,1815
probably,684
inflows,8156
shifting,6632
reuter,9354
stressed,6226
power,338
mgm,3202
chandler,4644
shopping,1978
usair,2044
franchisees,4120
landed,6989
merits,7551
far,289
clerk,6808
norman,4951
mahfouz,6516
emotional,4107
teller,8454
focus,1235
pittston,6161
institute,758
southam,6644
legally,8203
stores,643
courts,1928
doubt,1881
discount,1176
dates,6829
retreating,9352
salary,3888
incomplete,6956
placed,1686
scientist,4788
block,1035
victory,2829
mich.,2817
z,6275
scheduling,9817
jersey,1762
balance,1671
wells,1951
frustrated,6436
freeways,7439
la,2030
ambassador,4832
region,1646
italy,1970
disappeared,8853
rout,9813
approvals,6748
complete,1489
reason,881
choices,4647
conner,3257
liable,5709
situations,7711
emphasis,3267
notebook,7576
revolving,9807
fraudulent,5404
lin,1614
israeli,4498
enforce,6401
small-business,4038
contraceptive,8789
hopes,1099
certificates,1812
welfare,5875
tens,7762
contingent,7962
caution,2990
manila,4738
disney,3953
considerably,3577
kageyama,6980
fly,2666
designing,5994
alleged,1581
matter,1193
seal,8395
attorneys,1840
company,37
chief,151
destroy,5097
mundane,9748
crackdown,7970
negotiating,2006
neatly,9751
pickup,6159
not,63
matches,9143
voiced,9553
art,1443
inhibit,8157
industry,153
lives,2136
azoff,4626
undercut,7204
pretoria,8325
operational,3734
broad-based,8691
strips,8435
prince,4768
withdrawals,5879
roots,8379
using,666
subsidizing,9460
text,5032
household,2263
sour,5836
settlement,920
proceeding,5786
ton,3548
mayoral,6523
politics,2101
lineup,8207
goods,803
meet,897
environmentalism,7404
c.,1701
spate,9434
error,4898
pharmaceutical,1942
apt,7856
sights,9416
foes,8092
throughout,1773
assumes,5299
montreal,4517
istat,9072
legislator,6102
multimillion-dollar,9190
phelps,8298
cds,1753
defaults,4455
involvement,3606
chinese,1540
homes,1512
george,1027
wade,7805
sight,7703
contacted,7960
keep,585
my,406
forth,6430
spokeswoman,1047
simultaneously,6212
robins,7115
volumes,7804
components,3809
flowers,8089
efficiency,3958
herbert,6063
join,2133
45-year-old,9586
collect,5085
unlawful,9538
headline,6461
climbed,1324
murata,7027
gmac,6449
lufkin,2927
person,1458
payable,2685
fernando,7425
publish,3745
bushel,5320
ally,4226
sleep,6638
high-grade,4293
accused,1776
branches,2372
holds,1191
naczelnik,9193
small,300
reform,1480
rein,7663
foundation,2608
garbage,5680
language,2135
maximize,6118
petition,5769
total,345
escaped,6019
offered,492
rose,119
jury,1379
insulin,5154
something,784
presidential,3210
drove,4269
altered,6291
considers,4870
explicit,9685
surprising,2513
suspects,7170
a.,941
mice,9743
requirements,1560
reminder,7102
growers,5136
reuters,6196
planted,9261
jointly,2029
till,9923
reupke,9353
backlog,4229
strengthened,5544
connected,4247
seagram,4185
anxiety,4613
wis.,7816
bullets,8701
whatever,2704
deposits,1733
component,6359
fla.,3083
h.,2174
despite,485
environment,1677
serves,4561
barred,4846
grounds,3975
yourself,6719
relations,1559
far-reaching,6032
disclosures,6856
cheating,4645
justice,1008
sailing,9379
accelerating,7241
tube,7201
charged,1651
makeup,9738
adjuster,8587
considered,989
severely,5827
meantime,4322
weekes,7807
persuaded,6155
africa,1926
high-technology,8135
ill.,3281
passion,7598
newsletters,8261
tall,6665
vienna,7219
rehabilitation,8357
journal,916
cry,8807
investment-grade,3605
chromosome,5613
merged,3728
niche,6134
u.s.-soviet,8490
alex,3924
redeem,4548
carat,5609
through,148
fulfill,6919
structure,1771
intermediate,4725
engage,4896
heading,4486
trafficking,9510
sufficient,2965
relative,3120
chartered,6344
auditors,7870
sources,1535
instituted,6482
bradstreet,4237
animals,3925
insists,3714
mutual-fund,5742
overtime,5484
anti-abortionists,7849
scaled,7125
peru,6566
original,1533
triggered,2363
curbing,7979
interactive,9958
jeopardy,9722
expertise,4696
these,144
resignation,2196
leads,3193
contrast,1927
scowcroft,7130
selected,3125
stability,3421
scale,2755
boosted,1811
imf,3708
tradition,5261
hancock,8122
representing,2103
binge,8659
mess,4944
bankruptcy-court,9605
flamboyant,9691
normally,2186
suppliers,3903
limiting,5443
weaknesses,6709
knight,3988
dropping,3694
at,18
rothschild,3524
publishing,1596
hot-dipped,6948
perpetual,9249
avoiding,6303
represents,1664
dollars,603
houses,1328
exhausted,8063
unpopular,7786
bullock,8702
discussion,4463
opportunity,1477
event,1932
on-site,9947
largely,889
benton,9607
reset,3521
baker,1284
forms,2735
identical,8147
dennis,3466
espectador,8058
organizing,6549
park,1516
exercised,5388
guinness,5685
gonzalez,2802
brewery,8686
economically,7392
furthermore,6439
notorious,9210
erupted,8913
victor,5270
supermarkets,9464
2-for-1,6722
wall,330
deaver,6831
downgrading,9672
monitoring,3500
hoping,3279
litigation,1474
executives,491
volatile,2045
sterling,1648
workings,9572
khmer,4500
punts,9991
argued,2118
movie,1593
adjusting,6730
rebuffed,7656
tariff,5553
commuters,4650
automated,5591
life-insurance,9113
justified,5701
play,1119
responding,4177
room,1518
released,1625
bipartisan,5914
newsletter,3860
unless,1156
cara,9873
april,850
rule,1165
liquidation,5444
weaker,2763
whether,369
screen,3319
psychology,4170
asian,2769
property\/casualty,9297
integration,4723
black,752
gaf,3971
agenda,4225
minorities,6125
pwa,5504
term,1080
permitting,9773
again,554
comply,5342
opposing,5755
attractive,2427
s&ls,9816
inappropriate,6954
tyler,9528
buyers,838
stress,3233
bottle,4434
losses,392
experience,1530
written,2047
lag,6097
discourage,7375
drink,4465
stake,320
sites,5010
achieve,4063
merksamer,3102
percentage,760
determining,6386
taped,6668
susceptible,9469
made,159
prominent,4168
spacecraft,8424
polish,3208
cope,4657
jobs,1147
enemies,6883
greens,9704
establishment,4274
newsprint,5470
'80s,7232
frustration,6437
tragedy,8477
worm,5880
clark,5333
end,235
mobile,5737
advises,6284
futures,288
farmers,1190
nixon,2551
directors,748
preamble,7627
presentation,7630
interrupted,9719
charlie,6804
brawer,6329
organization,1177
penny,6153
trends,2700
nekoosa,1912
topics,8474
allegedly,3145
foley,6429
mercantile,3201
skiing,8418
microprocessor,6122
prestigious,6169
purchased,1660
led,658
promptly,5500
dead,2597
push,1828
fried,7440
20th,7234
mile,7556
daimler-benz,5637
jamaica,8174
equaling,4691
mode,9170
crane,4251
pretrial,9286
warned,2286
fraud,1550
governor,2670
base,976
house,165
broker,1843
bribery,6788
oversight,6551
steven,3231
hill,2062
richard,872
dealer,2598
j.,888
s.p,7120
attracting,4623
wonderful,8552
financings,8079
guards,7456
slump,3126
foster,3834
approved,678
pursue,2273
warner,578
away,597
lesk,9108
charity,3803
growing,774
if,66
jolla,7504
spokesmen,6649
attributed,1391
substitute,5842
prosecutions,5789
\*,6279
southern,1280
shook,5829
sink,9420
get,188
syndicated,9922
stereo,7730
oils,6546
settling,4791
heavy,772
abbie,7237
diversified,3585
bloomingdale,3351
howard,3280
unity,8498
accurately,7243
rican,5218
admit,6732
adds,867
repayment,7669
parents,1888
mcgovern,5724
traded,926
corp.,65
eddie,6876
disputes,4887
explain,2664
alley,7254
prevail,7076
franklin,3479
transplant,8479
hearing,1789
look,712
mortgage,582
surgeon,9466
fear,1253
incur,9052
conn,4653
boesky,4635
equivalents,8056
biological,7888
manic,8221
illuminating,5144
setbacks,7695
sun,1579
alike,5895
elizabeth,5112
selling,399
industries,553
third,277
superior,4198
quiet,2748
principal,1517
mayor,1824
dip,8851
crossland,6824
alter,4415
blue-collar,9611
pope,7622
crunch,4662
loyalty,2926
mid-1970s,6527
reagan,1197
pact,2144
settlements,4562
exists,6893
philadelphia,2270
champagne,7922
burning,8710
against,174
explore,6025
hour,1471
closing,1036
training,2018
cherry,7925
kaiser,5702
records,2037
nestle,4331
rosen,4556
pit,6160
inaccurate,9046
storer,7734
deductions,5091
fame,6031
exploration,2087
materialized,7540
assigned,4425
think,316
secure,3890
hit,775
faltered,8938
conventional,1878
monopoly,7561
polls,3306
approximately,2982
cellular,2432
bearish,3797
vacancy,6257
characters,3358
daily,858
bus,4436
numbers,1619
hunting,9030
gains,552
conditions,1082
louis,2138
commodity,1393
horse,3979
pursuing,4347
ross,2197
kenneth,3717
canada,725
notably,4157
standard,739
convinced,3812
concentration,8771
bartlett,3154
mint,7557
intervention,4134
cabinet,4860
deficits,5094
improper,6952
pick,2313
afghan,6286
meets,7548
nugget,7580
continues,1049
polly,5776
reduces,4778
fetal-tissue,6420
focused,3598
offset,1195
cnbc,7935
norfolk,4950
cloud,7933
intraday,6085
pierre,9256
enter,2855
benign,7885
lambert,2004
suddenly,3539
criticisms,8804
spreads,6218
deposit,1846
gyrations,3187
effect,687
money-fund,9175
excuse,5387
regulator,4353
snapped,5232
wichita,9930
abundant,8578
jupiter,6978
reportedly,3749
override,5483
stretching,7736
reputable,7672
terms,520
dr.,978
jefferson,7499
e.,1510
freeport-mcmoran,8097
damages,2057
protesters,4540
precise,6576
thi,8458
worsen,8556
eventually,1413
disproportionate,6394
lure,5173
unnecessary,5565
demonstrate,7363
architect,6296
ordering,5756
enjoyed,5659
surprise,2639
recalls,2565
etc.,8917
involving,1570
heavier,8130
wish,3140
adopt,4064
finkelstein,8949
inquiries,4925
plaintiff,9904
borrowings,5315
montgomery,6529
wertheim,7809
studio,2324
refuses,8355
effectively,2853
sassy,5822
artist,3664
chile,7926
warming,4817
leveraged,1148
fema,6035
producing,1892
kitchen,8191
integrated,2264
blumenfeld,5310
aggressive,2207
frequently,2391
bethlehem,3349
default,2381
assassinations,7864
closer,2476
reconciliation,7094
serial,5004
history,964
turkey,3650
green,2000
attending,5907
went,792
chicago,482
outcry,4953
assessed,8629
specializes,4798
heller,7467
royalty,8381
worst,2327
fever,8076
tenure,5256
calif.-based,7907
carson,7911
into,91
metromedia,7021
excitement,7410
century,1732
distributor,3954
magnitude,6515
tci,7174
did,143
sanford,4559
program-trading,2875
rival,2147
transferred,3772
contracts,644
diverted,6007
dna,6864
double,1847
prospect,2455
pennies,9246
knowledge,4932
manville,1645
consists,4872
p53,6147
unwanted,8506
ranges,4980
brokers,949
curbs,7350
capture,6797
strange,5020
anheuser,4612
headaches,9889
stevenson,9449
returns,981
measured,3497
kia,9986
ounce,1916
dispatched,6858
leases,6500
slid,2824
poured,7070
alberta,5285
narrowed,4330
competing,2778
texas,483
captured,5608
angeles,747
salt,6613
stepped,3899
appreciate,6747
camera,4437
royalties,8380
attracted,3242
vickers,9550
matters,2099
rich,2010
emphasized,6400
credits,2999
fha,4118
brewer,7900
speaks,7151
reporter,4176
precedent,6575
accident,3441
soliciting,7716
proponents,4974
real,308
banks,247
spring,1212
euphoria,8918
rage,8344
ambitions,7255
suggested,1948
tea,5253
partial,3504
fiduciary,8077
routine,4183
tobacco,2514
expiration,3590
reconsider,8350
vintage,7801
defend,2787
totaled,1309
wisdom,5878
stalled,5240
notion,3862
appliances,5295
affair,4410
harold,4290
reversal,6604
man,896
kellogg,3390
transformed,9513
left,696
libya,9732
cela,8731
extent,2215
first-half,5672
damn,7984
significance,7141
iafp,9034
simmons,3044
pointed,3870
british,303
forced,1171
koch,6985
leased,6499
fund-raising,8978
cohen,3255
cheered,9632
streets,3327
monopolies,7560
pressed,5200
wildly,6713
public-relations,7082
safe,2012
levine,4311
illegally,4720
vast,3654
mirror,5735
ai,8596
bay-area,8650
modify,9173
anticipation,3342
toward,814
disappears,8854
pesticide,7607
reception,8348
minimize,8237
swapo,9998
generic,7446
congressmen,5962
tentative,5255
rouge,4360
devastation,6388
inserted,9057
west,379
n.h.,8252
months,126
exports,1000
ice,3980
tumor,6688
listing,4935
gut,9000
neil,7033
steer,9448
someone,1364
infringement,9942
mmi,9900
district,802
dutch,3081
tailored,9833
mired,8241
satisfying,9383
same,312
richfield,7675
seize,4560
cemetery,6801
mercury,3856
eat,4895
dearborn,7987
byrd,9624
quick,2407
pulled,2500
official,454
viewed,3139
ann,6742
depress,8838
introducing,6485
alice,9597
top,524
factors,1424
dusty,9673
occidental,6142
pigs,8302
performing,4961
rep,9800
capital,180
edelman,4466
netherlands,4004
sons,3127
weapon,5874
300-a-share,5051
trail,5262
combining,5956
justify,4931
worried,2115
petrochemical,4009
prizes,7637
ltv,2675
landfill,6990
show,464
merge,3291
gun,8117
las,2810
tired,8469
concept,2779
identified,2487
capable,5080
battled,8649
expects,405
saul,7688
cowboys,3946
krenz,1711
exact,4276
accompanying,5580
baseball,1778
grasp,8993
owning,4008
shere,9403
spencer,6648
matthews,9144
expires,3591
wasted,9559
policy,375
refuse,4549
fails,5390
cutler,8813
kingdom,4309
diamond,4677
currency,819
ranging,2749
pushed,2230
inouye,7487
rigid,5219
flew,6428
pitches,7617
actress,9592
energetic,7403
living,2031
suffer,2964
profits,738
real-estate,1459
rating,1387
titles,7768
designer,4459
wolf,3553
reader,4982
document,5105
expanded,2439
core,1844
reopened,8361
collar,6352
hybrid,4491
chestman,8741
necessity,7032
bancorp,4629
ordered,1826
scary,9911
feared,4116
chuck,8745
rhone-poulenc,9359
attend,7867
custody,8811
offering,356
disappointments,6391
theory,2573
warm,5044
expansion,1588
printed,5496
whenever,5877
torn,9501
fantasy,7420
established,1758
civil,1216
eli,4467
geographic,9941
tracking,5560
single-a-1,7707
explosive,8931
ailing,6289
curtail,6376
sensitive,2757
smokers,8421
mentioned,3727
paper,398
institution,2673
lilly,2864
tilt,8465
oakes,8271
ncr,9964
custom,8812
cineplex,4440
jay,5161
heat,2220
interests,776
collecting,5953
skf,8417
door,2059
fort,4706
classroom,5334
leather,6501
already,292
genuine,5134
personal,629
hospitals,3385
slumped,6639
dynamic,6011
environmental,1084
officer,290
shea,8406
fights,8948
beebes,6771
artistic,6754
passage,4956
killer,9090
succession,7741
faster,2346
doubts,4681
committing,9642
exchange-rate,6022
pressing,4969
bureaucrat,8706
second-quarter,6622
contrasts,9875
auction,960
sentences,6625
hud,2027
cable-tv,8714
broaden,8693
resolution,2068
solutions,3762
operates,1915
domestic,704
destruction,5098
just,152
bougainville,8677
cie,5615
coke,2905
regional,1501
outnumbered,6550
papers,2684
western-style,9853
agency,302
st.,1629
appropriate,3149
backed,1311
midland,5456
tumble,5564
valley,1271
perspective,3401
hut,9957
tva,4051
trees,5035
o'kicki,5475
stuart,6227
owe,7589
becoming,2332
hotel-casino,8143
receivables,4777
dai-ichi,8818
angels,5291
alternative,1953
seven-day,5227
hurricane,1145
telephones,9836
jumped,1007
listening,6110
pretty,1766
coca-cola,2904
costing,7968
basin,8647
northwest,4952
survived,5846
entrepreneurs,4897
v.,4396
entitled,6402
favorable,2857
ru-486,4993
earliest,7390
theater,2699
reasonably,6188
close,317
outperformed,9762
evasion,8061
indian,2862
worse,2201
amicable,8608
jolted,9083
amid,1633
companies,101
wilson,5276
patrick,5764
product,519
conspiring,7958
interbank,3093
richer,8370
azt,4843
receipts,3218
piece,2190
producer,1594
fuel,2218
appointed,2470
architecture,4616
arose,8623
himself,1052
diesel,8849
pumping,8339
anticipates,5065
avoid,1262
chamber,2590
spun,7155
reproductive,8363
prosecuted,9298
letter,1107
ceo,8733
direct-mail,8006
d,5636
farms,5120
themselves,873
cardiovascular,8722
highest,1590
meat,5726
to,5
tax-free,5555
naked,9749
jefferies,7498
meals,8229
provided,1305
state-owned,3422
craig,3815
faberge,8934
leventhal,8206
medium-sized,5729
riding,6198
losers,4508
drabinsky,4266
specify,4799
contains,5349
retreated,7112
country,357
negotiate,4522
refining,4174
texans,5855
miami,2816
reinsurance,2688
whitten,5046
indicated,1301
woo,7228
tried,1602
recessions,8349
measurement,9147
aids,2117
quickly,913
would-be,5578
tampa,9478
treating,6245
debate,1546
seriously,3529
fast-food,2534
notes,373
kleinwort,5704
bans,6765
smoothly,5832
mild,9160
corn,1567
tanker,8450
efforts,700
historically,4718
received,517
ogden,7582
tailspin,7756
pictures,2271
expected,169
restraints,9802
classical,9636
prof.,6173
backlash,9863
averaging,7871
thrift,1073
carpets,8725
fractionally,8970
discovision,8011
forecasting,6041
picture,2145
deemed,6833
comments,2295
ag,1669
payment,1208
dealt,7355
futures-related,8102
24-hour,9584
sat,3889
appropriations,1352
microprocessors,9745
proposing,4769
warnings,5574
vegas,3138
borrowers,5314
january,1133
lehman,1238
explained,3967
subsequently,5245
disagreed,8007
booklets,9615
caci,8715
studies,1979
was,24
daiwa,2725
products,189
acquiring,2204
sloppy,9823
soft,2693
craft,7971
likes,5168
merger,1039
intellectual,5155
material,1681
sam,3226
willingness,6272
aquino,7264
carr,9626
accounting,1409
attached,3347
price,115
others,493
haas,7460
memo,5730
utsumi,7791
due,259
cascade,8727
favors,5392
propaganda,8333
sharp,1126
cross,2056
root,7679
fossil,8968
graduates,8992
dies,8848
conclude,5345
loud,9736
sleeping,9423
nose,6138
characteristic,8736
pros,7642
baby,3452
diminished,4678
latest,467
guess,4911
fighter,7427
at&t,1777
policies,1317
communists,4649
twist,7776
lang,2351
fresenius,4708
pitney,8305
brown-forman,8698
offsetting,4159
suitable,9462
your,484
wendy,9564
row,3630
be,25
bikers,7284
energy,770
nevada,6131
centrust,9975
flexible,5123
income,183
youngsters,9579
mich,8234
suitor,5024
post,1100
automatically,4841
investigation,1342
realistic,7091
cotton,3260
financial,142
aeroflot,9860
n.j.,1860
achenbaum,4062
reflection,7098
horizon,7471
pickers,7063
nfl,4749
requirement,4990
questions,1089
tro,9523
junk-holders,7507
mission,3858
insurers,1656
finds,3595
trim,5036
hawaii,4914
potential,648
ministries,8238
stuff,3644
staffs,6220
had,50
indians,6959
coupons,6820
completely,3360
downright,8870
whittle,5275
class-action,7322
deployed,8837
aga,8593
gerald,4123
fuels,6045
spread,1439
lie,5166
n.v,9192
threatening,4587
yamaichi,5050
restricting,9910
resisted,5806
rome,7118
dependents,8836
women,940
capcom,6796
forgotten,6910
ifi,9038
short-lived,9409
inflation,618
helicopter,6062
barry,4847
auctioned,5908
resolve,3522
yes,4405
nancy,6532
eggs,2797
them,127
leave,1237
reflects,1718
rallies,6185
nasd,6534
corp,584
instant,6967
shareholders,590
peasant,9244
ourselves,5187
retired,2632
boosting,3569
partnership,1226
signaled,4794
existing,1251
fcc,4904
calling,2374
slowly,3759
traub,9515
courter,3261
breathing,8685
distributions,9666
protected,3744
contemplating,7961
oversees,5188
representatives,1868
vermont-slauson,7796
he,28
story,1366
wide,1837
vice,232
gorbachev,1160
timothy,8467
blame,2651
disputed,5103
gardens,4122
saturday,2072
arising,9600
hourly,9028
content,5625
when,67
s,5223
pa,6553
approves,7855
aetna,2710
harvest,4484
more,45
youth,5579
calculated,3066
codes,7938
bennett,4633
significant,891
global,1551
importance,3486
exclusive,2733
b-2,7274
republics,9342
xtra,8561
bike,3670
midnight,5732
gauge,5132
tested,4811
duty-free,8035
structured,5021
plains,8306
unwilling,7788
surprisingly,3540
valhi,9545
conservatives,2997
irish,9896
stabilizing,5839
invest,2096
i.,4130
embarrassment,5656
roebuck,6607
foothills,5402
partly,1109
assassination,4621
bonn,6780
allowance,8602
crowded,5089
madrid,9133
several,249
hertz,9891
wellington,5045
slashing,7712
unload,9539
steel,601
cd,2052
ingersoll,3843
eurocom,4275
preliminary,1976
child-care,8743
salinas,6203
recognizes,9319
mistake,5180
fell,202
constraints,7339
toseland,7190
stage,2278
offenders,8277
reputation,2689
dingell,4462
pipe,7064
slim,9425
calendar,6792
counties,7346
thrown,6240
proposals,1739
suites,9463
zone,8568
self-employed,9396
dedicated,7990
deregulation,5096
boston,651
fujisawa,8977
factory,2025
proceeds,1334
hitting,6069
precisely,5780
auto,614
fulton,5678
distribute,5104
forest,2858
burt,7298
gold,657
advice,2709
independent,829
thrifts,1834
billed,8657
angered,7259
computers,563
news,309
statute,5241
edisto,6877
worked,1389
tracks,4206
simon,7704
sorrell,7718
people,108
involve,2808
tunnel,9955
admission,5890
speculate,5838
burger,5319
spreading,6651
palladium,6557
strongest,4197
mill,3498
sutton,6231
plumbing,9778
deloitte,4105
lawyers,689
education,1375
drop,470
dioxide,7367
station,1896
lung-cancer,7532
n.v.,5465
buyer,1988
boys,4855
wachter,9999
beating,6769
nissan,1266
sunnyvale,5844
wildlife,7224
norwegian,8268
demand,436
painfully,9236
sandinistas,6614
golf,3974
orange,2495
execution,3965
flowing,7435
bono,6781
bronfman,7291
issue,185
offensive,5478
incorporated,7485
misses,9168
cs,4663
afford,2897
tenneco,9485
subscriber,9459
pesticides,6567
notwithstanding,7577
u.s.s.r.,5863
apartments,5584
class,1354
assumption,2984
distributing,9665
prosecutor,4770
fred,6043
goodwill,8111
baum,6768
capital-gains,1369
ends,3171
oversee,8285
donated,5107
dry,4893
state,139
unpublished,8501
govern,7451
high-quality,4488
quotron,4773
spree,7724
displayed,8014
temporary,1922
besides,2717
drifted,7386
feeding,7423
weakened,4818
liability,1764
flying,3084
minerals,5179
near,952
seven-year,6627
advance,1631
wayne,7222
g.,3087
landmark,8197
research,319
violent,8523
via,646
associations,6755
analysts,164
financing,604
traditional,1519
swift,7751
joined,2028
exodus,5665
trendy,9841
titanium,8470
platinum,4967
lawson,1381
trimmed,5037
ringing,7676
fines,4702
opens,6144
unanticipated,8492
mix,3614
irrelevant,9070
boyer,8680
strong,404
coniston,4446
harry,4125
convention,4876
virtue,8525
will,33
sort,1561
vicious,8518
strengths,9453
televised,7176
autumn,6302
marlowe,7011
prompted,2499
labor-management,3192
edward,2085
challenges,4090
<unk>,1
skinner,6214
longest,8210
clinical,5335
diego,4260
inspired,5430
edt,4686
those,150
stated,3230
usual,1774
holders,674
proliferation,8332
coordinator,8795
bought,680
mca,1972
efficiently,8889
convenience,4875
neighbors,5744
restructurings,9803
emhart,6015
editors,5655
kuala,8193
grants,3186
irving,5434
colgate-palmolive,7939
toxin,5559
vs.,2703
tentatively,2971
shakespeare,7698
working,671
keating,4306
handicapped,9006
agencies,1157
contras,3162
suits,2416
disadvantage,7372
jeffrey,3389
boom,2521
schwab,9386
advancers,7838
borders,8675
crack,4250
reinforcement,7664
webster,3053
waste,2893
two,75
arbitrator,7265
sagging,7121
burke,8708
chlorofluorocarbons,9633
stoltzman,6654
but,29
deter,8002
identifying,9037
bonds,128
wild,2978
deceptive,7358
answers,2836
barrett,9866
bottled,8676
