refiners,9327
polled,6572
grants,3186
although,366
bother,6783
proteins,4975
negotiating,2006
cutler,8813
pa,6553
allowance,8602
racked,9787
explaining,4113
afghan,6286
shareholder,1030
dizzying,7380
price,115
bank-holding,6764
tucson,5563
massages,9962
landscape,5441
liquor,4314
chasing,8737
infringed,9893
throw,4386
duty,3471
roe,7678
freely,6044
remark,9335
factories,3376
hours,887
suitor,5024
easing,3695
kemp,4307
cent,3801
oct.,313
wonder,2764
injection,6965
rocky,8375
protection,957
decisions,1845
mercantile,3201
eight,951
ensure,2254
being,213
endure,8902
skeptical,4369
consists,4872
high-tech,4294
would-be,5578
sheep,9401
terrible,7182
brother,4085
posting,4165
advises,6284
sharp,1126
shipyard,4187
lacked,6096
margaret,5721
drinking,4683
remember,3314
pills,4966
syndicates,7753
kgb,7509
standards,1405
going,324
increased,368
industry,153
merger,1039
bradford,8681
warsaw,4056
arizona,1582
asks,3449
coordinator,8795
doyle,8871
laptop,5708
seita,7134
utilization,5566
cement,6342
in,7
fellow,2481
yield,236
priorities,5201
gelbart,6444
lights,5167
raising,1417
maria,8223
staffers,4041
contra,4100
rural,3225
francs,1004
managing,1275
kidney,6093
jefferson,7499
corporate,352
event,1932
conservation,7957
televised,7176
ig,9039
transactions,1092
giorgio,9702
theft,5258
softening,7148
plight,7619
worse,2201
blocks,4234
majority,905
tool,3771
frustration,6437
wilson,5276
ncr,9964
regatta,9993
besides,2717
whoever,9929
spouses,8427
held,416
syndicate,2968
coordination,8794
whom,1728
observes,9219
dassault,8822
maintenance,2546
interest-rate,2616
deukmejian,6845
trader,1281
third,277
potato,9270
newer,6133
players,1573
wives,7226
euphoria,8918
bizarre,9609
digest,6851
pointed,3870
emhart,6015
challenging,5330
satisfaction,4361
loses,7003
seems,899
sang,8387
hearing,1789
unfriendly,7782
manufacturers,930
mart,5722
excited,9684
completed,787
bronfman,7291
lazard,7517
having,718
classical,9636
caused,988
will,33
searle,7692
retiring,5215
instance,1223
bidder,4850
wear,4599
furthermore,6439
ryder,6612
contract,315
rout,9813
weather,3436
german,771
dale,6827
based,304
seldom,9394
prove,2007
opposing,5755
low-income,6512
participant,8288
song,4190
tape,2698
agreed,344
slip,5012
readily,6187
prohibited,6174
nowhere,9211
cause,1202
dingell,4462
n.m.,7567
ahmanson,7842
store,1365
inventories,2397
handle,2444
healthcare,3976
page-one,7592
ag,1669
illegally,4720
kelly,7508
vaccine,4596
say,117
floors,6908
bennett,4633
discourage,7375
vegas,3138
conservatorship,8783
abrupt,6725
veteran,3433
discouraged,9663
square,2109
constant,4873
middle-class,7554
boeing,1955
billion-dollar,8658
control,350
let,1028
thomson,3049
folk,8960
exporter,6028
allied-signal,6740
dividend,703
sorry,9432
give,437
analysts,164
whatever,2704
neatly,9751
stream,6224
connecticut,2908
attack,2330
pretoria,8325
ghosts,8108
habit,8119
meeting,474
vatican,6700
words,1748
show,464
anthrax,8614
o.,5476
chiefs,7315
face-to-face,8936
communists,4649
bristol-myers,5316
sweet,5847
golf,3974
s&p,833
recognize,4173
investments,744
persuaded,6155
purchasing,1943
translate,8478
punitive,6583
charter,3572
visible,4216
enjoyed,5659
crises,6373
wolf,3553
assessed,8629
boosted,1811
milk,3103
route,5816
biological,7888
liquidate,9118
eventually,1413
copying,6366
literary,7000
sharply,1056
dragging,8872
bridges,3570
edisto,6877
moody,992
box,3671
ruble,6201
buyers,838
agencies,1157
turbulence,8489
patents,4758
specific,1231
campbell,2587
goes,1312
growers,5136
employee,1608
literature,7001
vacated,8513
conducting,4245
households,4917
deals,1296
firm,191
virtue,8525
connection,2593
centerpiece,8732
guilty,1612
introduction,3715
edgar,8884
copy,2998
rican,5218
fortunately,8094
star,1832
foundation,2608
concluding,8774
institutions,822
dividends,1422
bail,9603
walk,3656
anyway,3790
injunction,3844
tumor-suppressor,9526
cool,4102
pervasive,7606
illness,7479
describe,5648
learn,3391
expenses,1158
phones,6158
lufthansa,6514
epa,5382
nomura,3032
struggle,3766
county,1217
stateswest,3129
hungary,2350
gin,6446
passenger,4163
reducing,2319
seize,4560
effects,1676
significantly,1769
wichita,9930
capitalists,5932
singapore,2107
superconductors,5546
shakespeare,7698
sports,1259
lexus,6106
desks,6383
seeks,2458
vacuum,9544
bets,9608
violetta,8524
approve,2425
mack,9131
capped,3067
averaged,3930
shipment,9820
remics,9338
characterized,7313
crew,6372
stretching,7736
chores,7316
jewelry,4304
picture,2145
shipped,3892
districts,2850
exploration,2087
devices,1673
subscriber,9459
motor,993
aware,2647
toxic,7769
divergence,9667
steering,9918
leather,6501
also,59
grades,7454
hospital,1820
invariably,8163
whichever,9566
advance,1631
manager,609
featured,5669
reflecting,1307
within,531
does,175
linking,5713
images,5691
our,228
marcus,9140
cooperate,5967
cftc,9631
fort,4706
prentice,9279
inception,9047
helmut,8131
camps,7302
expanded,2439
pension,1184
saving,4787
headquarters,1204
errors,4899
soil,5834
plug,8309
exactly,2663
sides,1802
drama,5373
hosts,7472
epicenter,5660
europe,545
apply,2424
referred,4019
aeroflot,9860
doctrine,8020
promptly,5500
ual,408
flooded,8087
downgrading,9672
titanium,8470
watching,2974
merge,3291
arias,6751
clinical,5335
vessel,9850
catastrophe,5327
powerhouse,8319
until,314
suez,7742
combining,5956
palestinian,5487
therefore,3908
swell,9470
s,5223
knowledge,4932
landing,4139
communities,3938
poison,2944
productions,6172
operations,222
indicates,2613
covering,2724
consolidate,6364
resource,8365
freight,3183
allow,893
traditionally,3428
dick,5369
preventing,5782
obligations,4524
entity,5381
seasons,6210
year-earlier,800
high-definition,5416
portfolio,683
consumed,6365
taped,6668
architectural,8618
love,3290
ignoring,4132
newspaper,1149
limits,2309
deliberately,5989
specter,5837
attending,5907
seoul,3757
dictator,5099
availability,5592
reason,881
depressed,3584
ambitions,7255
us$,1538
bar,2715
one-year,2554
turner,2642
scrapped,6619
c.,1701
hopeful,8141
perfect,4959
fk-506,8952
partially,7595
jay,5161
periods,4164
belgian,6772
hopefully,7470
gulf,1470
morale,9178
agricole,7250
leasing,4504
threaten,8460
selective,9395
verge,9548
renew,7668
one-half,8280
boost,961
montgomery,6529
berlitz,9972
at,18
performers,7604
repay,4354
drunk,8876
morrison,7025
quantum,4978
switching,7752
however,227
reduces,4778
ivory,6089
altman,8605
hahn,3018
complains,5341
contentious,8787
essentially,2602
fell,202
subsequent,3767
cie,5615
interpreted,5158
affects,8591
risky,3629
assumed,3346
bancroft,8644
poll,2818
physical,4340
theme,3426
imperial,3282
liability,1764
cut,377
trans,5857
public-relations,7082
then,223
ronald,3412
highly,1327
omaha,8279
retirement,1436
second-quarter,6622
especially,859
incomes,9049
bad,884
enactment,6882
authorized,3348
touchy,9503
illuminating,5144
haskins,9010
tickets,4387
reasons,1740
micro,9744
steinhardt,2695
jacob,8172
asserts,5589
barrels,1841
sporadic,9441
exciting,6411
proving,5502
finkelstein,8949
appropriate,3149
panic,3866
right,382
standing,2760
impact,879
sooner,4797
voluntarily,6267
detailing,8001
lowered,2181
inflated,6962
desk,4673
anti-abortionists,7849
depression,5365
attorneys,1840
chemical,716
entirely,3172
ad,694
homelessness,6944
strategies,2237
squeezed,4370
decline,460
restraint,7673
the,0
role,799
propaganda,8333
conasupo,8770
abolish,8574
appointed,2470
properly,4344
failure,1640
earns,6012
district,802
archrival,7266
transferred,3772
30-share,5883
mike,5458
transaction,566
affidavits,6734
guinness,5685
pretax,1178
incident,5147
recycled,9794
rorer,7680
mesa,2742
pursue,2273
drop,470
alternatively,8604
lackluster,3720
pitching,9777
aspects,3345
warner,578
apogee,7260
class,1354
b.,1809
consent,3460
delivery,999
bear,1635
actions,1603
remaining,1435
nathan,6129
owners,1276
billionaire,6776
forget,4905
regulated,5513
abortion,883
ironic,8167
enron,9680
regulate,6190
scary,9911
teacher,4045
polaroid,5492
reminded,8360
buick,4086
participation,3204
humor,7474
here,347
fashionable,6900
feedlots,7424
happening,3838
intriguing,9066
mill,3498
settlements,4562
nursing,6544
proxy,6179
detrex,8843
returning,4781
disappearance,8008
ought,2556
treaty,3136
farmers,1190
annuity,8612
owed,3111
cboe,6799
outspoken,9233
acceptable,5053
plain,6163
direct-mail,8006
agip,9594
dreams,8031
bases,3669
spots,5238
into,91
mit,9169
engines,4111
activity,801
trough,7773
prebon,6167
discouraging,5999
chartered,6344
receiver,9791
cubic,4665
hall,2484
lowe,9127
birth,6777
tightly,9838
slowing,1628
skinner,6214
garratt,8103
hook,8140
10-year,2202
officer,290
bridge,1462
gorbachev,1160
cap,3571
14-year-old,9583
problem,434
mideast,7555
norwegian,8268
reclaim,9318
mystery,6128
prince,4768
unsolicited,8503
sdi,4362
white-collar,6712
pennzoil,6154
talks,711
acquisitions,1485
assessing,7269
relax,7666
incest,3982
ekco,8041
clerk,6808
rjr,2232
friday-the-13th,8974
sydney,5249
apparel,3343
emerging,3170
specifications,9436
taught,5554
penalties,3205
consistent,4871
revamped,6603
voiced,9553
firmed,6425
preferred,1011
tribe,8481
nonsense,9755
cigarette,4241
economics,2795
rule,1165
joseph,1971
comic,5340
came,544
filling,4701
foreign-exchange,3085
dialogue,4676
individuals,1329
stretch,3901
erode,6404
alabama,9596
settled,1627
intensely,9895
forecasts,2305
entrepreneurs,4897
went,792
deregulation,5096
refer,7096
individual,734
addition,487
scrap,6618
prospects,2192
nancy,6532
gate,5407
complicate,8766
rico,2322
rarely,4171
tribune,8482
crossed,7975
tops,9500
favors,5392
lbos,6994
prolonged,4972
discontinued,3817
harmful,8125
eye,2168
index-arbitrage,5424
azt,4843
i,68
accessible,9589
throws,7185
spinoff,3897
emphasized,6400
beta,5073
determine,2599
possible,494
tune,8488
hastings,3484
americans,1013
poorer,9264
quebec,5505
edward,2085
tools,3427
simpler,9418
it,14
break,1780
manner,5719
financings,8079
likely,371
membership,2139
year-ago,1522
container,5624
degree,3465
estimating,8059
nine-month,4006
created,1050
signals,4795
burns,5605
meet,897
wholly,7810
petco,9251
matthews,9144
richter,4991
written,2047
wholesale,2705
panel,1554
tourist,4046
ice,3980
materialized,7540
coach,6811
pencils,6562
morishita,4328
leave,1237
rights,536
deb,8827
techniques,4809
achieved,2708
substitute,5842
strips,8435
costa,2211
produced,1110
federal,100
interpublic,4726
approved,678
state-controlled,6653
natwest,6536
roller-coaster,9811
carries,2430
daniel,2478
jazz,7497
donations,3470
bono,6781
thoughts,9495
glenn,4908
perceptions,6563
commonly,7332
subordinate,7738
shortly,2636
is,13
bolster,3353
moral,4327
swap,3235
defer,7360
brady,2371
flaws,8086
mission,3858
circulation,2903
chains,2589
tuition,5265
miles,1358
engage,4896
kodak,3718
<unk>,1
pro-life,7078
debate,1546
processed,6171
dependent,6842
phillips,1890
privatized,9290
dedicated,7990
granting,8114
bringing,2473
producing,1892
carry,1526
collecting,5953
lorin,5715
acted,5280
underwriter,3051
macy,6115
escape,5383
insiders,4494
cathcart,8730
stands,2694
ivy,9074
staggering,7157
yourself,6719
messages,6121
medium,7547
consideration,3074
low-cost,5716
unfavorable,7208
desktop,5367
cornell,7966
lie,5166
ended,327
passengers,4530
make,138
attendance,6300
shaken,7137
robins,7115
calculations,3935
accounts,903
distributors,6395
bosses,6325
mercedes,7550
creek,5088
near-term,4747
essential,3588
shelf,4036
layer,8202
changing,2475
catching,8728
presidency,4342
cars,699
part,201
denies,4258
machinists,2098
shifts,9406
tenure,5256
subdued,9830
democrats,1142
loose,3854
interviewed,4300
wipe,9571
agrees,3787
beat,2770
mccaw,1938
road,2104
tale,5849
afternoon,1730
attacks,3792
approach,1390
rapidly,2231
offering,356
division,537
hewlett-packard,2093
dive,8018
atoms,8633
differ,8005
roberti,9367
high-quality,4488
harbors,6457
tells,3329
tony,4205
jet,4730
growth,240
voting,2285
load,3195
shop,2691
consultants,1961
fears,1708
misses,9168
publisher,2193
john,400
liquidated,6508
tender,1772
custody,8811
destroying,8840
widow,8548
companion,7335
explosive,8931
constitutional,2296
haven,4485
revival,5809
cells,2376
voter,9554
try,882
tci,7174
dipped,7369
contrasts,9875
mitterrand,8243
benton,9607
over,94
blast,7286
telerate,2076
ousted,5482
ducks,7388
liked,9733
complex,1702
stabilized,8428
anticipate,5294
institute,758
blair,6778
ginnie,5135
opposed,1797
belongs,6773
iran,5433
slumped,6639
extensive,3475
editor,1704
maine,4316
eliminate,2531
deep,2913
tip,6680
topics,8474
los,639
afraid,4224
passes,9240
main,1108
dlj,8861
temple,5031
classic,3575
aggregates,8595
exploit,6415
junior,8184
revolving,9807
fluctuations,6040
deadly,8826
chosen,3573
samples,6204
finnair,8950
guzman,5137
city,285
unclear,4208
testify,6238
neat,9201
postwar,8317
carbide,5081
waiver,7221
audits,6760
rey,2884
maidenform,4145
shouting,9411
philip,1684
yale,4826
space,973
brain,2900
had,50
punishment,7649
session,1091
conglomerate,3684
insufficient,8162
organizations,2624
lowering,6113
regulators,1090
mich.,2817
cypress,6826
retreated,7112
replies,7670
engineered,4110
lineup,8207
underwriting,4392
impose,4492
audit,3060
ernest,8910
park,1516
historic,5688
dodge,4890
batch,7880
strategists,7735
marriage,7012
olympic,9759
detailed,3077
gets,1511
relieve,7101
recipients,9317
bushel,5320
ask,1903
completion,3808
steal,6222
waertsilae,3052
maybe,1682
detergent,9659
fallen,2129
recessions,8349
causing,2474
exclusively,6412
cancellation,9872
easier,2345
exceeding,4900
energetic,7403
expelled,8930
crystal,7348
bars,7278
stevenson,9449
30-day,3782
repeal,4355
gaubert,6921
eddie,6876
sherman,9404
blocked,6321
establishment,4274
planes,3114
shape,3324
affiliates,3662
pickup,6159
prospect,2455
woods,7818
simultaneously,6212
sentenced,5528
exceed,2604
win,1261
glass,2669
boys,4855
arranged,4074
d.t.,4667
reckless,5795
though,328
lawson,1381
lire,3392
suspend,6663
lehman,1238
heads,2540
combustion,6356
lid,9112
discretionary,6001
recommend,4984
learned,2619
requests,4025
young,848
decade,1218
small,300
citizen,6347
wild,2978
underscore,9532
reveals,9805
high-risk,3278
refinery,3118
reinforcement,7664
memotec,9987
explosions,6896
retained,3753
undisclosed,6695
tax,217
reitman,8359
dropping,3694
counting,5356
supporters,2697
uncomfortable,9530
explains,3592
oklahoma,4753
calculate,9870
food,622
successor,2696
cigna,7318
mca,1972
perlman,7605
natural,1009
jerome,9079
difficulties,3005
outweigh,7584
afloat,9861
visiting,7220
exchanged,7409
scholars,7127
burmah,8709
invitation,8166
ceramic,7920
nurses,9946
appreciation,3059
zones,9582
leaped,7518
southwestern,6645
reforms,2320
lender,6502
dual,8032
pork-barrel,7623
bowl,6784
partner,1061
ft-se,7441
diverted,6007
accumulation,7833
vitro,8526
richfield,7675
total,345
autumn,6302
vehicles,1580
hire,3485
various,1186
musical,6531
june,623
teagan,9483
core,1844
wright,3660
daughters,5639
couple,1543
devoe,8845
rehabilitation,8357
ailing,6289
comair,7942
banknote,9971
through,148
civilian,8749
marina,3611
stockbrokers,7732
treasury,281
bloody,7890
factory,2025
deteriorating,6385
ind.,6474
supermarkets,9464
ivan,8169
street,321
riskier,6199
determining,6386
subordinates,9457
conspiracy,3685
bids,1392
shv,9915
capable,5080
backlog,4229
wire,4602
curtail,6376
formed,2256
cruz,7347
dramatically,8029
streets,3327
viewpoint,9551
overtime,5484
tighten,9497
deceptive,7358
sharon,5828
rallies,6185
smart,6216
embarrassing,6880
oversees,5188
el,2729
losing,1823
moves,1104
genetically,8106
staging,9446
rev.,6602
permitting,9773
occasion,9757
daikin,7981
detectors,5996
northern,1432
things,607
presidents,3740
final,1106
tide,8463
exempt,5664
roberts,3411
lay,4503
shocks,8410
fe,1995
output,1456
300-day,6278
traub,9515
digital,1041
commissioner,3679
rental,5803
ranking,6588
coast,1813
median,7546
boy,6327
define,9655
retailing,2409
nagging,9902
synthetic,6233
sailing,9379
healthvest,3704
frequently,2391
mccall,7014
hesitate,9018
justified,5701
item,4929
enables,8898
technically,8453
resist,6600
payout,8290
pinnacle,5192
avery,4076
jacobs,8173
longer-term,7002
broadcasters,8692
concentrated,4868
township,6683
criminals,5631
appearing,6295
foreign,243
fails,5390
troubles,2516
amounts,1351
brokers,949
toronto,2112
receiving,3627
fannie,1967
reviewed,7674
best-known,8655
jan,9943
j.c.,5698
span,7150
drew,3008
minister,1044
asserted,4839
pertussis,8297
leery,9103
rafale,9309
burlington,6336
vicar,8517
refusal,7099
disappeared,8853
painting,5486
bougainville,8677
liberals,7526
unrelated,5041
coors,2909
noble,8264
management,265
shed,5228
spokeswoman,1047
face,663
plants,864
creeping,8803
murphy,5463
pose,8316
exploring,6026
fromstein,9980
appetite,5902
management-led,9134
gatt,8105
systems,417
fleming,8955
s.a,7683
jobs,1147
retire,3224
indian,2862
salesmen,5523
bit,1874
weapons,2895
growing,774
devaluation,6387
monster,9177
lawsuit,2545
float,6907
seismic,9391
hypothetical,9033
deserves,7364
streak,9452
letters,2180
influx,9892
tangible,9479
require,1211
investment-grade,3605
trinova,6249
acting,3056
income-tax,6955
rank,5510
feature,4473
no,102
money-market,3730
distributed,2849
illustrated,7481
wherever,9854
unsuccessful,4210
reading,2564
bomber,8671
upgraded,9541
hurdles,7475
palace,9237
survived,5846
cited,1372
freedom,2667
relations,1559
fully,1144
reference,7097
co.,95
soviets,1404
wines,4821
hatch,9011
rewarding,9358
remic,3040
calif,2373
single,1136
advanced,986
sabotage,8383
skidded,7145
northeast,2552
followed,1159
heir,9014
date,1326
dialing,8846
nation,507
something,784
bunny,8705
serious,1174
mcgovern,5724
inventory,3604
disk-drive,9664
veterans,5568
benign,7885
architect,6296
reserve,720
billings,6317
movies,1974
distorted,8859
tighter,6678
laboratories,3491
covert,4249
diesel,8849
robinson,5815
golden,1761
sugarman,5023
parks,6149
royal,2754
municipals,4744
weekes,7807
bullion,7904
nearby,3733
cough,6819
commodore,4244
vintage,7801
alley,7254
atlas,8631
supply,931
automobile,3062
national,162
gently,9701
circulated,7929
mint,7557
doubtful,9671
expectation,6414
faculty,8070
phelan,2189
served,2073
predict,2498
gifts,6445
orderly,9760
inc.,80
caci,8715
pushed,2230
aide,2712
projecting,8331
drill,6869
widened,5047
earn,2919
evaluating,6405
friendly,2392
european,569
happy,3482
credit-card,3363
returns,981
biotechnology,2987
specialty,2277
decades,3004
nicaraguan,4155
spot,2236
general,187
roadways,9365
workplace,8553
backdrop,8640
sat,3889
canada,725
steep,3130
richmond,4181
mature,3198
high-grade,4293
weaken,5274
acceptance,3556
suites,9463
australian,1752
nfl,4749
content,5625
exported,7414
kitchen,8191
a.g.,9587
optimism,7046
hancock,8122
craft,7971
basket,2986
del,5363
semel,4033
fleet,2922
nikkei,2622
belong,5913
stolen,4042
baseline,7879
endanger,9679
nbc,1795
commitments,1990
global,1551
supercomputer,4381
luxury-car,7004
symptoms,5250
decided,1102
auctions,5909
boomers,6324
assured,5070
fined,3596
revco,4179
disposable,6859
achenbaum,4062
merits,7551
zeta,8566
suggests,2041
insurers,1656
unfairly,5865
lesko,7524
older,1914
rush,4995
notebook,7576
suit,636
inland,8158
sudden,2571
information,529
yetnikoff,9578
amazing,5898
mattel,7541
newsletters,8261
glossy,8991
sanctions,3415
retired,2632
universities,5039
device,2847
fuji,3835
sights,9416
spurred,6219
good,262
intermediate,4725
en,8897
how,242
officials,160
lose,1514
seng,8396
manage,2930
maintains,5718
signed,1198
clinton,6809
reuter,9354
touch,4389
weeks,422
wis.,7816
fiercely,6422
ncnb,9200
declaring,5642
states,600
pitches,7617
hawaii,4914
applying,7263
justifies,8185
bowed,9616
guarantee,1969
aids,2117
meredith,4148
ridley,7114
acres,3241
sociologist,9427
conceptual,8773
investor,504
distributing,9665
salesman,4997
outsider,9763
surging,9467
burned,5926
rhetoric,5811
pawn,7600
warburg,8530
azoff,4626
emerge,3823
tradition,5261
perform,4761
wheels,8543
objections,6139
less-developed,6504
imported,3021
delayed,2789
sank,4998
long,351
planned,954
increasingly,1553
director,276
promising,4973
considerations,5620
her,199
colombia,5336
complain,3458
buffer,9619
cabinet,4860
inevitably,6477
custom,8812
moreover,1206
credit,353
eliminated,3373
barometer,6766
sung,7745
invites,9068
enters,6885
princeton,8327
room,1518
altogether,4416
milestones,6124
preceding,9275
temporary,1922
training,2018
released,1625
boxes,5917
tested,4811
kean,6492
assembled,5906
dunes,8877
ignore,4131
southern,1280
cities\/abc,7930
schemes,7126
answers,2836
clarify,9635
bogart,4852
cat,7915
sciences,3124
double,1847
n.c,7028
question,798
impressive,5423
crimes,3580
survey,1112
volumes,7804
proceeds,1334
evolution,6409
embassy,5113
not,63
executive,154
peanuts,8291
capita,7306
arctic,8619
reacted,4172
h.,2174
anti-drug,7850
keenan,6981
bomb,8670
relating,5212
troublesome,8484
copies,3259
interstate,1936
corry,2723
alliance,2049
real-estate,1459
wade,7805
explicit,9685
crime,1545
boyer,8680
personal-computer,8295
broader,2773
webster,3053
explore,6025
biscuits,9973
estimated,452
special-interest,9435
metals,1793
talked,4201
gen.,2801
permit,3304
mayor,1824
collect,5085
territory,5257
attributes,7270
worth,985
namely,9195
pro-choice,4014
universal,4393
resilience,9801
co-author,7936
disarray,6392
fine,1818
charles,1371
buildings,1636
virtually,1775
overly,7587
modify,9173
foreigners,3272
pretty,1766
bureau,1463
mines,3612
public,273
cambodia,5929
practiced,7071
scrutiny,5001
no.,1659
mountain-bike,7563
consented,5963
drawn,4267
doubts,4681
concluded,2209
deteriorated,8842
air-freight,6290
harmony,9008
minorities,6125
catholic,7309
months,126
club,2053
newport,2938
energy,770
fronts,8976
clearing,3676
files,6423
border,4636
financially,3271
shamir,8402
exclude,5386
avenue,3243
shaking,7138
wait,2580
commerce,1203
killings,6983
industrialized,6080
sex,3042
initially,2094
pbs,7058
diaper,6850
freeways,7439
shield,4365
divisive,8860
grossly,9707
doubling,5108
honecker,2542
mae,1592
background,5303
emerges,7398
disputes,4887
resort,3222
olivetti,4333
gambling,5131
sentences,6625
confidence,1814
subsidized,6228
s.a.,2148
component,6359
swapo,9998
shook,5829
suggestion,5843
nuclear,1683
leventhal,8206
deputy,1783
socialism,5233
fleeting,9692
wind,5048
pollution,2945
conspiring,7958
always,849
aluminum,4227
truth,4050
gonzalez,2802
articles,3928
failing,3378
cycle,3002
enhanced,4687
inadequate,5145
protest,4345
tandy,3907
boveri,8679
durkin,8880
shocked,7139
sloppy,9823
convictions,8791
interior,5696
boring,6782
eighth,8040
money-fund,9175
sloan,6215
c$,1505
protein,6178
eduard,8887
copyright,4449
pitney,8305
seeds,5002
prosecutors,1595
chandler,4644
accuse,7834
dying,8881
repeatedly,4024
indicating,3022
inflation-adjusted,5426
don,4264
f.,2089
diplomats,7368
espectador,8058
clubs,5951
installations,6083
n.,4745
allen,2834
greed,8994
mandate,7538
scaring,9384
paintings,5763
card,2290
weekend,1871
gm,840
latter,4502
cautious,2523
proceed,4538
permitted,3207
resigning,6599
sectors,3635
rooted,9812
antar,4419
scorpio,8392
iran-contra,4728
crown,5359
creating,2343
absorb,4828
approaching,7854
ray,6186
downward,3006
nations,1618
exercising,8929
tone,3333
selected,3125
disagreement,7373
intensive,6968
nuovo,6543
praised,7626
releases,5802
nasa,3105
einhorn,8892
leading,810
beam,7881
cincinnati,3253
chevrolet,4240
drilling,3266
bacteria,5911
rebuffed,7656
unpaid,8500
risen,2951
corsica,8796
what,114
disasters,3468
have,34
montedison,5740
noon,6542
disappointed,3168
maturing,3996
rubin,7681
hoechst,6070
hate,6060
reported,220
welcomed,6270
searches,9389
pickens,9254
ease,1757
trecker,9517
quarterly,1088
objective,6140
ratings,1575
globe,3973
contend,3258
using,666
arkansas,4422
trend,1460
observed,4752
quotron,4773
issued,895
trustee,7200
delegates,9656
packaged-goods,6555
implication,9044
moving,1398
prompt,6175
charges,592
disney,3953
development,442
are,26
chevy,7314
bitter,4433
surely,4199
rough,5221
random,3626
unilever,5267
submit,4376
landed,6989
violin,5870
unless,1156
hurricane,1145
heard,2395
elliott,8895
refunding,4986
recognizing,9320
doors,4891
engaged,2854
trinity,6686
journalist,8181
illegal,2132
culmination,8809
applicants,7262
industrywide,5149
plays,3403
midst,5457
police,1401
downtown,3368
hastily,9709
fibers,5394
educators,6878
intergroup,6969
secured,2956
evaluation,4693
hardly,2804
dealing,2526
plastic,2558
deadlines,7985
science,2953
talent,5027
suggest,1899
democracy,2382
seeking,817
september,311
musicians,9191
threat,1722
lies,3099
produce,980
riders,5813
modestly,3615
cases,681
hispanic,5418
passage,4956
himself,1052
diego,4260
cutbacks,5979
actual,1169
opposition,1303
business,85
ports,8314
sandinista,5821
chuck,8745
volatile,2045
modest,1451
dresdner,6868
depending,3263
ru-486,4993
noticed,5473
save,1977
grabbed,7452
unfair,3430
english,2732
top,524
nasd,6534
lawyers,689
heat,2220
controlled,1756
reflected,1894
numbers,1619
governments,2349
form,942
destroyed,5650
wasted,9559
anne,6294
mass,2676
workstations,5577
year-to-year,9577
skiing,8418
jupiter,6978
laid,5440
longest,8210
cooperation,2342
just,152
gyrations,3187
a.p.,7236
of,4
lilly,2864
tension,6237
margins,1239
toseland,7190
oral,8282
wachter,9999
offices,1150
dig,9661
kinds,3851
temperatures,6235
nonperforming,6137
hampered,5138
mid-1980s,7553
warnings,5574
goodwill,8111
converted,3579
texas,483
pcs,4759
iii,3387
editions,8885
owe,7589
steelmaker,5243
experiencing,5666
alike,5895
athletics,5300
regime,2820
operational,3734
sci,1801
creation,3947
alleged,1581
removed,4175
existing,1251
arrange,7861
snapped,5232
windows,4218
andersson,4833
known,708
bearing,5596
justify,4931
reconsider,8350
major,137
farmer,3176
earthquakes,4894
depositary,4458
curb,3165
mail-order,8219
jersey,1762
investigation,1342
base,976
talking,1921
treating,6245
hunting,9030
most,90
gather,8104
kasparov,4499
acknowledging,8582
timetable,6679
benefit-seeking,7280
facts,3968
editorial,2479
sleeping,9423
belt,7883
hair,6453
flags,8953
studied,4375
warned,2286
fertilizer,8074
wsj,8559
daiwa,2725
murray,4947
hundred,3386
californians,6793
bates,3796
constraints,7339
bone,8672
effect,687
<eos>,2
subsidy,7168
atmospheric,8632
significant,891
conner,3257
phoenix,3036
drug,509
solar,5234
disk,2791
ratified,9313
holding,478
madison,4509
bidding,1487
enterprise,4690
gray,3481
bloated,8666
reacting,7089
bulk,2720
provision,1210
booklets,9615
themselves,873
could,79
posts,3512
solutions,3762
lower,230
clobbered,8751
con,8769
diseases,4464
discounts,4261
ocean,4526
breaking,3246
sample,8386
chooses,7927
stops,9451
ore.,7048
relationships,3877
primary,1717
drastically,8030
barclays,7277
credibility,2911
tremors,6247
citing,1958
prudent,7081
merchant,2549
otherwise,2404
widespread,2420
whip,9567
legitimacy,9730
ethics,4692
results,342
functions,4477
gates,4710
purchases,1335
equipment,548
usually,1031
brewing,2429
flat,1219
ounces,3864
betting,5309
indirectly,6476
accused,1776
horrible,6946
president,70
eyes,3476
pilots,1045
putting,1661
trademark,9508
think,316
primerica,9287
trillion,1746
narrowed,4330
applicable,7853
presents,7631
brink,8690
swings,2042
oversight,6551
evasion,8061
gradually,4909
hypoglycemia,7477
busiest,7300
them,127
corners,7967
brought,1130
rejection,4022
concessions,3941
unable,2283
edition,2852
robots,9368
ashland,4620
inserted,9057
chicago,482
viability,9549
pope,7622
starting,1804
devastating,5651
his,49
movement,2033
kick,8189
approximately,2982
noise,8265
controlling,3163
recovered,3312
picked,3868
repayment,7669
sponsor,5538
mercury,3856
headaches,9889
blunt,8667
till,9923
lionel,7529
bakker,8642
storer,7734
creditor,4252
superconductor,8442
zenith,8565
rolling,3884
earthquake,426
skiers,9421
thatcher,1537
whites,2977
wilbur,7814
ordinarily,7047
interim,4497
halt,2671
concentrating,6360
startling,8429
allies,3058
stone,3131
u.s.a.,6251
normally,2186
wedtech,4057
conspired,8784
prepare,4011
full-time,7443
1950s,5278
law-enforcement,8201
weyerhaeuser,5876
sort,1561
